COUNTY,Main ID,s_LCOE,d_LCOE,util
Mandera,3204,0.3995142755646784,0.5458412399262378,8.602643636077746
Tana River,3205,,,
Tana River,3206,,,
Tana River,3207,,,
Tana River,3208,,,
Tana River,3209,,,
Tana River,3210,,,
Tana River,3211,,,
Tana River,3212,,,
Tana River,3213,1.7737856241095042,0.8077695137399883,1.9710582007999875
Tana River,3214,1.5499889905833355,0.7646671115858655,2.2668474148303615
Tana River,3215,1.2633744538119125,0.7094662140902618,2.8017198176155254
Garissa,3216,1.1809136629772916,0.6935845714019896,3.022479951413834
Tana River,3217,,,
Tana River,3218,,,
Tana River,3219,,,
Tana River,3220,1.7737856241095054,0.8077695137399885,1.9728503042600987
Garissa,3221,0.6895307346341532,0.6019267548615186,5.878520179499351
Garissa,3222,0.6716918743202075,0.5983770823038853,6.025565096400039
Garissa,3223,0.6173287071056659,0.5879157034130712,6.554893392547101
Garissa,3224,0.6263809453070697,0.5894716070606618,6.335607338279603
Garissa,3225,1.1661152568941633,0.6907344532380788,3.0776964786547687
Garissa,3226,1.1230372636429509,0.6827252295260525,3.2520369581014563
Garissa,3227,0.7339765847474642,0.6100771855919735,5.442192178163386
Garissa,3228,0.6939998283965668,0.6026395232755334,5.816320098191412
Wajir,3229,0.5203976738388562,0.5685742067270207,7.47387111417628
Wajir,3230,0.4697853680443917,0.55882387679187,8.290558293495877
Wajir,3231,0.444318304825894,0.5536527498169679,8.696300704160034
Wajir,3232,0.43318900432855056,0.5514741627768744,8.898753371649288
Garissa,3233,0.6971786435431162,0.6029987488441191,5.652039071099937
Garissa,3234,0.6566544517224779,0.5952711668224107,6.030192609017707
Garissa,3235,0.6589721058005892,0.5957491881074388,5.982933658258806
Garissa,3236,0.5957993072198532,0.5834849441096445,6.604527386976506
Kilifi,3237,,,
Kilifi,3238,,,
Tana River,3239,,,
Tana River,3240,,,
Kilifi,3241,,,
Kilifi,3242,,,
Kilifi,3243,,,
Kilifi,3244,,,
Tana River,3245,,,
Tana River,3246,,,
Tana River,3247,,,
Tana River,3248,,,
Tana River,3249,,,
Tana River,3250,,,
Tana River,3251,,,
Tana River,3252,,,
Tana River,3253,1.773785624109505,0.8077695137399882,1.9699824834044428
Tana River,3254,1.7737856241095047,0.8077695137399883,1.9746235898203943
Tana River,3255,1.5784920987972282,0.7701567045860842,2.2368284450963136
Tana River,3256,1.3490705758672885,0.7259709695804628,2.6313420281022464
Tana River,3257,,,
Tana River,3258,,,
Tana River,3259,,,
Tana River,3260,1.7737856241095047,0.8077695137399883,1.9658507022721383
Garissa,3261,0.618540235746037,0.5883095494842512,6.602998398237118
Garissa,3262,0.6465504265889339,0.5934139122929708,6.2576020441892135
Garissa,3263,0.6139894532483288,0.5873494567369955,6.636614124411632
Garissa,3264,0.5509682993454826,0.5753688057358012,7.420225084843115
Tana River,3265,1.1669215867981055,0.6613651966968561,3.7445977677380253
Garissa,3266,1.1548231838598975,0.6885596418237698,3.1015996055404664
Garissa,3267,0.8105573039196364,0.6242282642041665,4.813262001252509
Garissa,3268,0.6927447873699687,0.6023708971565196,5.850936733356061
Kilifi,3270,,,
Kilifi,3273,,,
Kilifi,3274,,,
Kilifi,3275,,,
Kilifi,3276,,,
Kilifi,3277,,,
Kilifi,3278,,,
Wajir,3279,0.4393269644781483,0.5528399701709454,7.620627305077865
Mandera,3280,0.46538147782101347,0.5574811214401257,7.103705804317724
Mandera,3281,0.42034354762950715,0.5494497796019312,8.008900727843619
Wajir,3282,0.3892780223967443,0.5439685712831838,9.010022571013439
Wajir,3283,0.4212928224340368,0.54974107137961,8.150096303731209
Wajir,3284,0.45787795641531887,0.5562367518709624,7.414220339623925
Wajir,3285,0.42785385117463715,0.5507386222646845,7.99520851198017
Mombasa,3286,,,
Mombasa,3287,,,
Mombasa,3288,,,
Kilifi,3289,,,
Garissa,3290,0.5702087967339766,0.5787049120507907,6.974677979696665
Wajir,3291,0.49091437084877876,0.5631187910023535,8.059007205385642
Wajir,3292,0.4550931257315348,0.5558934475740307,8.6027827655875
Wajir,3293,0.4357370050700617,0.5519610317433872,8.913049756084474
Garissa,3294,0.6224260713931878,0.5887911720772544,6.392991900681827
Garissa,3295,0.6538193546264883,0.5948223054708199,6.0976776225663905
Garissa,3296,0.6839583906714443,0.6007053577009995,5.814384235169661
Garissa,3297,0.5961187506337214,0.584141177489451,6.765761223461275
Wajir,3298,0.4539783979923377,0.556253142748448,8.647600162831402
Wajir,3299,0.45972664348374054,0.5575303615809519,8.582828662419365
Wajir,3300,0.46546225795656576,0.5587242247309607,8.424709793081687
Wajir,3301,0.4636095828763722,0.5584101730091057,8.413650621291385
Wajir,3302,0.43661707433348557,0.5522042854037141,8.899697199900599
Wajir,3303,0.4174124759215622,0.548839278102942,9.40802473496331
Wajir,3304,0.4155656922726914,0.5486195170569678,9.500424214035068
Wajir,3305,0.42135140478914507,0.5500386178915898,9.40884939559162
Wajir,3306,0.42028834301536583,0.5498328293884645,8.989134429529132
Wajir,3307,0.38877356139695457,0.5438710972548052,9.730019252260199
Wajir,3308,0.3833530169424215,0.54296205936913,9.853397741795261
Wajir,3309,0.37759785004670526,0.541985455389978,9.979957345227778
Wajir,3310,0.4627961264481944,0.5583090305170985,8.375182238508138
Wajir,3311,0.4688195336872174,0.5595084660456184,8.217889799115826
Wajir,3312,0.45302441336380644,0.5563508094439801,8.462996252309477
Wajir,3313,0.45412554521359655,0.5562632633698881,8.332416817873794
Wajir,3314,0.3597291406686095,0.5390678989475438,10.303160705698632
Wajir,3315,0.3969232769475181,0.5456222192802092,9.137309473899501
Wajir,3316,0.38883169478362967,0.5442204056375979,9.2684150750544
Wajir,3317,0.3769304750848473,0.5419463877074677,9.455454421573977
Wajir,3318,0.3549850182084007,0.5381681817381316,10.76700188195323
Wajir,3319,0.357845743063876,0.538668280752539,10.569479609447399
Wajir,3320,0.3487936812821819,0.5372154753630675,10.815270869590591
Wajir,3321,0.34810318387811007,0.537044409412298,10.77124754216686
Wajir,3322,0.7479141197165886,0.610190464206933,4.511607706930857
Wajir,3323,0.734833154188755,0.6076711187285797,4.581900628279839
Wajir,3324,0.7166780517229415,0.6041745132823708,4.665472412463848
Wajir,3325,0.7054896887042336,0.6020196760326753,4.718923365924577
Wajir,3326,0.6063076832736373,0.582917589387471,5.597012584060783
Wajir,3327,0.6394687251915279,0.5893042831552638,5.304156875293836
Wajir,3328,0.6871654885526159,0.5984905029989117,4.915277415247437
Wajir,3329,0.7009366086386519,0.601142769687238,4.816658972549356
Wajir,3330,0.722160872621438,0.6054832910994971,4.564817102993478
Wajir,3331,0.7228975836994231,0.6053723720894356,4.513213557111855
Wajir,3332,0.6540889583151733,0.5924855297357398,5.035013027052204
Wajir,3333,0.5514449552862841,0.573945532573662,6.244678268843136
Wajir,3334,0.7469067482690004,0.6099964481997736,4.431351860291492
Wajir,3335,0.8042247470620678,0.6210356823281966,4.085289193276052
Wajir,3336,0.827364017346546,0.6254922200233354,3.973801841063151
Wajir,3337,0.8120764185473033,0.622547885155408,4.031589750570093
Mandera,3338,0.3877274873410366,0.5443612891949265,9.194728798624181
Mandera,3339,0.3754293783410444,0.5419964082708622,9.44211699969773
Mandera,3340,0.3640371485504925,0.5398940392168651,9.723769377074767
Mandera,3341,0.3472660062715821,0.5370337508313338,10.31425546163178
Wajir,3342,0.48459204749137835,0.5618236834060569,7.273360019495834
Wajir,3343,0.45823358012029286,0.5570117032183901,7.6914660800345755
Wajir,3344,0.438321013274372,0.5534121326572196,8.08938009975973
Mandera,3345,0.4306656567222783,0.5519560825153124,8.158580477818926
Mandera,3346,0.25271386926896655,0.5206425374520168,15.117048281158407
Mandera,3347,0.25197948752320104,0.5204967020923895,15.280948674891867
Mandera,3348,0.239515474769801,0.5181882840921977,16.33035107936082
Mandera,3349,0.23802725345823836,0.5179298520620842,16.415302326256874
Mandera,3350,0.3451340416243036,0.5367684130150682,10.484495764452715
Mandera,3351,0.25494854731460104,0.5209484152449428,15.027124932483341
Mandera,3352,0.2544241920607534,0.5208481808806139,14.98433400479583
Mandera,3353,0.2557248229635451,0.5210994968671773,14.867268217058985
Garissa,3354,1.7737856241095047,0.8077695137399883,2.093985501723583
Garissa,3355,1.7737856241095042,0.807769513739988,2.0686357227085947
Garissa,3356,1.7737856241095045,0.8077695137399883,2.049772380213143
Garissa,3357,1.7737856241095042,0.8077695137399882,2.039080627706193
Lamu,3358,,,
Lamu,3359,1.7737856241095045,0.8077695137399882,2.17193235604958
Lamu,3360,1.7737856241095045,0.8077695137399881,2.148030108083054
Lamu,3361,1.773785624109505,0.8077695137399881,2.123413933712771
Garissa,3362,1.7737856241095045,0.8077695137399883,1.957296305755462
Garissa,3363,1.773785624109504,0.8077695137399881,1.9449206700191608
Garissa,3364,1.7737856241095047,0.8077695137399883,1.9443591862597296
Garissa,3365,1.7737856241095047,0.8077695137399885,1.9503958256357175
Garissa,3366,1.7737856241095042,0.8077695137399881,2.0210279049011843
Garissa,3367,1.7737856241095042,0.8077695137399881,1.9985809337127802
Garissa,3368,1.7737856241095047,0.8077695137399882,1.9823035121837134
Garissa,3369,1.7737856241095045,0.8077695137399881,1.9636890388059816
Garissa,3370,1.5326785875148943,0.7613331921128605,2.267596936210634
Garissa,3371,1.317523760343375,0.7198951698333025,2.6368568685241116
Garissa,3372,0.993754831097838,0.6575384740534311,3.4708444180962963
Garissa,3373,0.7825055122319766,0.6168526381984601,4.361158464831625
Garissa,3374,1.773785624109504,0.807769513739988,1.9528119953206453
Garissa,3375,1.7737856241095047,0.8077695137399883,1.955443792184369
Garissa,3376,1.7737856241095045,0.8077695137399884,1.9569978347045236
Garissa,3377,1.7120790786513864,0.7958850617892559,2.0307805476205134
Wajir,3378,0.5956459377716702,0.5808641767196843,5.684479432507935
Wajir,3379,0.5815346170295473,0.5781463886458897,5.820735499257405
Wajir,3380,0.5822558844734267,0.5782853020823295,5.811232152523461
Wajir,3381,0.5919694957863242,0.5801561076193946,5.741647413771514
Garissa,3382,0.6825909937416976,0.5976094722528924,4.958807848153482
Wajir,3383,0.6318481394070863,0.5878365865775468,5.322868855476488
Wajir,3384,0.5921250775429433,0.5801860720890831,5.702254598463081
Wajir,3385,0.5886738429823934,0.5795213771041174,5.747748577490146
Tana River,3386,1.7737856241095047,0.8077695137399875,2.1694773339545974
Tana River,3387,,,
Garissa,3389,,,
Garissa,3390,1.7737856241095045,0.8077695137399883,2.087721921103952
Garissa,3391,1.773785624109505,0.8077695137399885,2.0680328876203173
Garissa,3392,1.7737856241095042,0.8077695137399882,2.039234146964071
Lamu,3393,,,
Lamu,3394,,,
Lamu,3395,,,
Lamu,3396,,,
Garissa,3397,1.7737856241095045,0.8077695137399881,1.9604970137061535
Garissa,3398,1.773785624109505,0.8077695137399885,1.9513680375196667
Garissa,3399,1.7737856241095047,0.8077695137399885,1.9454506788513495
Garissa,3400,1.7737856241095045,0.8077695137399883,1.947683164336488
Garissa,3401,1.7737856241095045,0.8077695137399881,2.0174542161443325
Garissa,3402,1.7737856241095047,0.8077695137399882,2.0040758756167594
Garissa,3403,1.7737856241095047,0.8077695137399884,1.9811137912261128
Garissa,3404,1.7737856241095054,0.8077695137399884,1.9680223883175798
Garissa,3405,1.4636191162855836,0.748032593910928,2.3875937223192967
Garissa,3406,1.2279044644347223,0.702634825599517,2.8456194901674134
Garissa,3407,1.0207813441440852,0.6627436802971021,3.428592511811546
Garissa,3408,0.8045368444926893,0.6210957911365995,4.325632900265648
Garissa,3409,1.7737856241095051,0.8077695137399884,1.950959813975753
Garissa,3410,1.7737856241095047,0.8077695137399883,1.9559492476508926
Garissa,3411,1.7737856241095047,0.8077695137399882,1.966244814105954
Garissa,3412,1.7737856241095042,0.8077695137399884,1.9686870499147497
Mandera,3413,0.23695436567060063,0.517751500759517,16.76057216077051
Mandera,3414,0.2371659978960461,0.51780645196575,16.617635932128344
Mandera,3415,0.23776513686892756,0.5179346498869689,16.578610017473242
Mandera,3416,0.25573619652344115,0.5210540633074895,14.775342127091157
Mandera,3417,0.2534513793086577,0.5207189367778791,15.02548749210107
Mandera,3418,0.251873791405614,0.5204707073678144,15.267988310580565
Mandera,3419,0.23667883805808898,0.5176602099979204,16.489596802169793
Mandera,3420,0.28568556999086825,0.526415392891335,13.099096919707403
Mandera,3421,0.2769158785301378,0.5247394921934243,13.529061412928161
Mandera,3422,0.25199390581552567,0.5203829512185755,15.066096188623426
Mandera,3423,0.25357263919400064,0.520674769998281,14.923961309789842
Mandera,3424,0.23601102936206306,0.5175525048874389,16.7262211107954
Mandera,3425,0.23569928172800342,0.5175076396786372,16.919998896727908
Mandera,3426,0.23805189274538516,0.5179729905612543,16.587652824382
Wajir,3427,0.5627781071000789,0.5745339543511926,6.081664498145464
Wajir,3428,0.5707567467352475,0.5760706107734956,5.967555412524192
Wajir,3429,0.5692414546538457,0.5757787711347824,5.95069507121859
Wajir,3430,0.5781715951040716,0.5774986830874946,5.865174280300066
Garissa,3431,0.6978994011753392,0.6005578147866814,4.921128454794693
Garissa,3432,0.6211912480864762,0.5857841088070982,5.4944133642891275
Wajir,3433,0.5665216398659946,0.5752549448871593,6.032761231169664
Wajir,3434,0.5597773453158228,0.5739560187533426,6.108963395186175
Wajir,3435,0.6626126202851934,0.5938935704516924,5.141106133827388
Wajir,3436,0.7428726286237084,0.6092194917078481,4.561387632145431
Wajir,3437,0.7321588367544275,0.6071560551026174,4.594417194607448
Wajir,3438,0.7644202443623483,0.613369482636647,4.367450358475531
Wajir,3439,0.5786862903059123,0.5775978114757415,5.871239022573024
Wajir,3440,0.6126612147901922,0.5841412560093079,5.54923112397127
Wajir,3441,0.6200230197871585,0.585559112366483,5.479269685836267
Wajir,3442,0.6385110058080915,0.5891198299516331,5.310560473288513
Wajir,3443,0.7553266797215025,0.6116646708143431,4.34765009100732
Wajir,3444,0.7021877833532302,0.6016024460229964,4.693002247043115
Wajir,3445,0.6970980525485131,0.6004034780112129,4.685035533900792
Wajir,3446,0.6041048995424092,0.5833312260645238,5.5644167021477795
Wajir,3447,0.768491349278208,0.6141535623546045,4.324434269965118
Wajir,3448,0.7715391592299231,0.6147405592551312,4.286779546341341
Wajir,3449,0.7883154975278576,0.6179716198327541,4.174804253305357
Wajir,3450,0.800269002274848,0.6202738205434533,4.12169281725914
Wajir,3451,0.4129997054481839,0.548892458725047,8.492623958448622
Wajir,3452,0.3757977369038358,0.5420930306098641,9.415112116504394
Mandera,3453,0.3483551981286873,0.53719790448757,10.272520158979926
Mandera,3454,0.33767091820916956,0.5353596289169016,10.674251099317587
Wajir,3455,0.5061405570726129,0.5659312422118503,6.997009710936991
Wajir,3456,0.4850115421035095,0.5617939341842956,7.2018442908647335
Wajir,3457,0.45919654953810574,0.5571319622205959,7.686830156701278
Wajir,3458,0.4414422877319557,0.5539023242710921,7.954539519950128
Garissa,3459,1.019771964831821,0.6625492775826476,3.4541149406983864
Garissa,3460,0.9945006004504755,0.6576821064666857,3.535289263191214
Garissa,3461,0.8126451636875816,0.6226574233614716,4.329697212896072
Garissa,3462,0.7036583781798531,0.6016669724131113,4.924787047464105
Garissa,3463,1.7737856241095045,0.8077695137399883,1.9589587827588697
Garissa,3464,1.773785624109505,0.807769513739988,1.9631835976441576
Garissa,3465,1.7350143494330421,0.8003023099362396,2.010078835590134
Garissa,3466,1.2999929597826476,0.7165188026201477,2.7006915935383455
Wajir,3467,0.5331597703285114,0.5688295724641651,6.516485162264585
Wajir,3468,0.5296942814726102,0.5682216978858864,6.521055118262206
Wajir,3469,0.5447030323532513,0.5710527619470515,6.278172848728243
Wajir,3470,0.5527061157293656,0.5725941261432644,6.190175775908794
Garissa,3471,0.6348185772044328,0.5884086818879083,5.409027307622381
Wajir,3472,0.5412226877391803,0.5703824604736691,6.398538784370474
Wajir,3473,0.5356725591130432,0.5693135262708545,6.474695769027095
Wajir,3474,0.5075442504974574,0.5638961182841411,6.857139315371131
Wajir,3475,0.6619390995842058,0.594055304483007,5.214272957074008
Wajir,3476,0.6302431093099552,0.5886640715532777,5.609918440213402
Wajir,3477,0.6390120099173277,0.5903946255664234,5.508891976606987
Wajir,3478,0.6875025048680867,0.5991404647008806,4.966457442214361
Wajir,3479,0.5726420796100107,0.5764838179583055,5.995610820170748
Wajir,3480,0.5739251005829625,0.5768483670765294,6.0009871456717
Wajir,3481,0.6076482876684485,0.5831757848251965,5.608885360493981
Wajir,3482,0.6426824788033513,0.5899232401896863,5.291600063258995
Wajir,3483,0.677071990039655,0.5971349553839812,4.975601866510822
Wajir,3484,0.6417689256712809,0.5902876840176335,5.21920117383834
Wajir,3485,0.6451636373621404,0.5907972673538472,5.156321855347774
Wajir,3486,0.5662152790705102,0.576298832546987,6.017905278430121
Wajir,3487,0.6927679207334518,0.6003976864776513,4.9550720970080455
Wajir,3488,0.629268531386056,0.5886133013548641,5.532956942033691
Wajir,3489,0.6958768041392895,0.6010643527001689,4.934922943871195
Wajir,3490,0.6720437937738762,0.5963021743501249,5.07184320583857
Tana River,3492,1.7737856241095038,0.8077695137399848,2.140941443387092
Tana River,3493,,,
Lamu,3494,,,
Garissa,3495,,,
Garissa,3496,,,
Garissa,3497,,,
Garissa,3498,1.7737856241095047,0.8077695137399881,2.0256675659407466
Lamu,3499,,,
Lamu,3500,,,
Lamu,3501,,,
Garissa,3502,,,
Garissa,3503,1.7737856241095038,0.8077695137399881,1.9560356139267678
Garissa,3504,1.7737856241095054,0.8077695137399886,1.9540900959933243
Garissa,3505,1.7737856241095042,0.8077695137399882,1.9574335238865324
Garissa,3506,1.7737856241095047,0.8077695137399882,1.9629919906043545
Garissa,3507,1.773785624109504,0.8077695137399882,2.005087550488325
Garissa,3508,1.7737856241095042,0.8077695137399881,1.983584606215254
Garissa,3509,1.7737856241095045,0.8077695137399883,1.968293186322101
Garissa,3510,1.7737856241095047,0.8077695137399885,1.9677146485529011
Tana River,3511,1.7737856241095045,0.8077695137399881,2.1539210490539005
