COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Wajir,3176,10000,39.85041071,1.580166635,61759.41869342547,4.9608211343033,8377.091194567465,45.28547992128539,660453.9608943355,18498.404365214657
Wajir,3177,10000,39.85041071,0.900731235,61294.4836867041,4.925571350968954,8534.704784182963,46.8781697821399,655761.0162399007,18206.139070375135
Wajir,3178,10000,39.85041071,0.997793435,61538.83499827987,4.9440982233785755,8512.184718255165,46.024643534451194,658227.5728712833,18494.841164567566
Wajir,3179,10000,39.85041071,1.094855635,62108.922293971096,4.987314093379718,8521.149262798357,44.984129777931486,663981.0745080153,18942.567756370605
Wajir,3180,10000,39.85041071,1.191917835,61089.0423609685,4.909992950227833,8509.087541978166,46.05986045698119,653687.0014356324,18473.975946856048
Wajir,3181,10000,39.85041071,2.065477635,61741.225196813335,4.95944191475893,8043.046701036879,42.95482477512335,660270.3398795153,18724.431407050903
Wajir,3182,10000,39.85041071,2.162539835,61427.93062894874,4.935689656154185,7912.333510799313,42.26611942871808,657108.1066824313,18720.27434206134
Wajir,3183,10000,39.85041071,2.259602035,61597.698265470935,4.948560945276758,7816.468386495607,41.88711856494272,658821.7128884759,18660.7927551206
Wajir,3184,10000,39.85041071,2.356664235,61919.13940767158,4.9729287842712155,7754.153460874959,41.67415851186256,662065.900765164,18606.62275560462
Wajir,3185,10000,39.85041071,1.677228835,62023.14105048674,4.9808121428480545,8328.072719636062,44.73789137818954,663115.4438259329,18615.25535308563
Wajir,3186,10000,39.85041071,1.774291035,62033.55033201683,4.981601148143271,8262.120153841044,44.258409430445056,663220.4872569063,18667.910257429154
Wajir,3187,10000,39.85041071,1.871353235,61908.698031045795,4.972137302756696,8189.862716008027,43.7041643434629,661960.52766521,18739.318870498057
Wajir,3188,10000,39.85041071,1.968415435,61793.12164361283,4.963376068455526,8102.268759240825,43.29269081596081,660794.109497758,18715.096258821002
Wajir,3189,10000,39.85041071,2.841975235,60195.40982911778,1.2736616810479588,1806.6831016596755,38.60348085109661,169567.67424463894,4680.104130061507
Wajir,3190,10000,39.85041071,2.939037435,61292.03376281892,2.5055318178504664,3510.4121381731793,39.1991315470116,333571.473037704,8955.331405654062
Wajir,3191,10000,39.85041071,3.036099635,62171.87213754161,2.5394966360608517,3588.57152112643,40.29355217957781,338093.3451453254,8906.068904357468
Wajir,3192,10000,39.85041071,3.133161835,62510.64551224096,2.5525707122674497,3583.771906217739,39.95325252660561,339833.94920701464,8969.912784525462
Wajir,3193,10000,39.85041071,2.453726435,61817.61445496966,4.965232779579112,7633.568103808179,41.15536708506918,661041.3008764854,18548.171586051954
Wajir,3194,10000,39.85041071,2.550788635,61960.771217996196,4.976084536361625,7474.361324208374,40.732078448476656,662486.0386639686,18350.061202162662
Wajir,3195,10000,39.85041071,2.647850835,61872.06818279828,4.969360640554094,7300.252215685431,40.17813979796245,661590.8595195288,18169.71181939998
Wajir,3196,10000,39.85041071,2.744913035,61267.12791601382,4.9234970817659915,7109.71873014739,39.43418869121553,655484.8604838335,18029.326749484186
Mandera,3197,10000,39.85041071,3.618472835,61234.82130249543,2.5033227256643302,3462.9824526317375,39.880783511489334,333277.3677585949,8683.336052397466
Mandera,3198,10000,39.85041521,3.715534959,61242.6791001676,2.503626135178416,3494.4126382825057,40.16627912673582,333317.76188084326,8699.86644084372
Mandera,3199,6200,39.86531693,3.805786707,61793.61310590232,2.5248962580212018,3532.9362733501794,40.4113780088823,336149.53841539467,8742.429601320822
Mandera,3200,300,39.87544927,3.868092545,61120.74427036661,2.498917792968947,3562.717098242054,41.38904322946413,332690.9214491278,8607.87498394217
Wajir,3201,10000,39.85041071,3.230224035,61543.02635255479,2.5152224500209726,3495.046387697898,39.36647724703458,334861.62566109217,8878.229986812383
Mandera,3202,10000,39.85041071,3.327286235,61434.280204219256,2.5110239868788238,3450.6989217303626,38.85960214308086,334302.6674691253,8879.913152545685
Mandera,3203,10000,39.85041071,3.424348435,60729.84138625806,2.4838217614480014,3524.9555548088542,40.30163152937068,330681.1263886182,8746.433881318098
Mandera,3204,10000,39.85041071,3.521410635,61522.961758377176,2.514447814043296,3472.30812953299,39.861770385903746,334758.49527484016,8710.872838605525
Tana River,3205,10000,39.85041071,-1.817010365,51686.629525195895,2.1337248856677173,2921.084182747386,41.19240027853929,284071.32892848586,7091.318211600389
Tana River,3206,10000,39.85041071,-1.719948165,51676.96194219622,4.194461840190178,5741.052721031108,40.94702113360606,558425.4826318792,14020.684684970425
Tana River,3207,10000,39.85041071,-1.622885965,52687.23084214014,4.271449545491463,5936.806875208387,41.241989086343786,568675.1637894604,14395.0546681421
Tana River,3208,10000,39.85041071,-1.525823765,52960.78579237971,4.292287637746165,6096.608598014298,41.64440185659709,571449.4223636979,14639.683429739318
Tana River,3209,10000,39.85041071,-2.205259165,48535.98984189975,2.011316085184151,2415.286258458135,36.04768489146275,267774.5556849068,6700.253471839886
Tana River,3210,10000,39.85041071,-2.108196965,50430.015803006274,2.0849325557552385,2700.6159446167067,39.153654703793364,277575.41087791795,6897.481129277723
Tana River,3211,10000,39.85041071,-2.011134765,50400.65798321603,2.0837921757380076,2670.02096866847,38.602597679023766,277423.5875247039,6916.687293610114
Tana River,3212,10000,39.85041071,-1.914072565,51206.97276936888,2.115105095995281,2848.9089274323824,40.6178734841257,281592.4018502357,7013.929295303445
Tana River,3213,10000,39.85041071,-1.040512765,56814.39237925508,4.585482377383003,7111.307800061294,45.294776769415186,610483.6108305088,15700.061480075841
Tana River,3214,10000,39.85041071,-0.943450565,58222.32121063517,0.35224096767622504,554.2444114900705,45.73468540255669,54749.87032881869,1211.8688619187196
Tana River,3215,10000,39.85041071,-0.846388365,59011.930150259854,0.35517520553858356,561.6730377575277,45.6053797447639,55205.94772247866,1231.5938183192416
Garissa,3216,10000,39.85041071,-0.749326165,60219.111785822606,0.35963765795211267,572.1288779733528,45.43456958385445,55899.56008847073,1259.2369273300292
Tana River,3217,10000,39.85041071,-1.428761565,53386.78104071215,4.324731042397948,6329.300326374852,42.78900093984465,575768.7425986085,14791.886202888829
Tana River,3218,10000,39.85041071,-1.331699365,54018.980925105,4.3728636110632735,6527.8205257696045,43.77648474414982,582176.8239952979,14911.70559701454
Tana River,3219,10000,39.85041071,-1.234637165,55251.27488726074,4.466633294923587,6996.532010889124,46.27943527210419,594660.7570863568,15118.01509623523
Tana River,3220,10000,39.85041071,-1.137574965,56438.072573133904,4.556878932162061,7018.664685941097,45.066154036275286,606675.5197544638,15574.137256734917
Garissa,3221,10000,39.85041071,-0.264015165,63120.513649321845,5.0639695833488485,8246.345377920941,44.94957015230107,674186.5265095657,18345.771383308307
Garissa,3222,10000,39.85041071,-0.166952965,63917.6155089776,5.124346117266897,8419.381533470378,45.22342274651529,682224.695976211,18617.30276512327
Garissa,3223,10000,39.85041071,-0.069890765,64085.16413901018,5.137034278775563,8456.708378887228,45.388477988391564,683913.9216705059,18631.839518941553
Garissa,3224,10000,39.85041071,0.027171435,63511.34684647074,5.093576053753024,8536.132800937157,46.91134210813181,678128.1543403551,18196.309074383673
Garissa,3225,10000,39.85041071,-0.652263965,60959.475963240664,0.422259965053533,666.8383887237926,44.81496645995135,56217.15818743707,1487.9814521778324
Garissa,3226,10000,39.85041071,-0.555201765,62018.17715450283,4.9804358868465615,7878.785480827516,44.437370014929655,663065.3513594301,17730.089512904284
Garissa,3227,10000,39.85041071,-0.458139565,62799.192307162055,5.03962474096353,7997.464038985068,43.978126814409386,670945.4002634387,18185.09476934954
Garissa,3228,10000,39.85041071,-0.361077365,62238.76250541094,4.997155068777765,8085.21553500753,44.663406631997205,665291.242926659,18102.55003973481
Wajir,3229,10000,39.85041071,0.512482435,61966.848083428624,4.976545166369453,8581.056881531873,47.30566093671941,662547.3641794308,18139.598330548044
Wajir,3230,10000,39.85041071,0.609544635,61425.43620934944,4.93550052859552,8510.246742347896,46.748964741974206,657082.9273740359,18204.139469866917
Wajir,3231,10000,39.85041071,0.706606835,62003.18397964929,4.979299420847236,8523.434043829564,46.20324136033115,662914.0490950759,18447.697159073246
Wajir,3232,10000,39.85041071,0.803669035,62005.11084342426,4.979445475438566,8555.03723359083,46.37431331584155,662933.493927038,18447.792801426593
Garissa,3233,10000,39.85041071,0.124233635,63246.74458710411,5.073532441918029,8615.358481164176,47.53675396516484,675459.668122315,18123.573366994202
Garissa,3234,10000,39.85041071,0.221295835,62947.7141642505,5.050877923467603,8634.437021408925,47.324695732291616,672443.5814629358,18245.097803169367
Garissa,3235,10000,39.85041071,0.318358035,62207.07963338253,4.994753786052094,8664.081840733556,48.389819119239775,664971.5505522594,17904.761783432084
Garissa,3236,10000,39.85041071,0.415420235,62404.58643544818,5.009722471270998,8698.479290996018,48.21329620840468,666964.3914901931,18041.660651859092
Kilifi,3237,10000,39.76635238,-2.642039065,46454.82865398393,1.9303172686016825,2202.213941270003,32.9404854548108,256990.8592380164,6685.432563800849
Kilifi,3238,10000,39.76635238,-2.544976865,46955.35855263349,1.9498086855178463,2288.2081575697034,34.103083416710895,259585.82953773293,6709.681144105743
Tana River,3239,10000,39.76635238,-2.447914665,46331.22501071618,1.925502872719197,2205.28241266742,33.68252355230218,256349.89945659757,6547.260062753494
Tana River,3240,10000,39.76635238,-2.350852465,46481.100896836244,1.9313405244446313,2278.842684519476,35.25045261238192,257127.08938141156,6464.718934471268
Kilifi,3241,10000,39.76635238,-3.030287865,46532.78160992552,1.933353337372419,2295.0023736326593,34.94351758642981,257395.06321773963,6567.748561535531
Kilifi,3242,10000,39.76635238,-2.933225665,46300.50422270897,1.924306222943513,2286.251445693794,34.5315951707637,256190.58468536165,6620.752485913124
Kilifi,3243,10000,39.76635238,-2.836163465,46253.30184361498,1.9224675231014206,2308.8750363932527,34.87510629344413,255945.79122058454,6620.410033925196
Kilifi,3244,10000,39.76635238,-2.739101265,45298.38776076997,1.885256605393337,2129.9602823333144,32.75495180702071,250991.75290243654,6502.71230708017
Tana River,3245,10000,39.76635238,-1.865541465,51737.63646612664,2.135704598920985,2881.076870455803,40.64479632766643,284334.8960727464,7088.427377589511
Tana River,3246,10000,39.76635238,-1.768479265,52441.21544551686,4.252706317853676,5841.5135140542,41.180240034671904,566179.8029211313,14185.234251028913
Tana River,3247,10000,39.76635238,-1.671417065,52175.57948688006,4.232465077630311,5819.238052652302,40.905104943476445,563485.0056452339,14226.190253498802
Tana River,3248,10000,39.76635238,-1.574354865,52594.15991610003,4.264359062319376,5924.970116198354,40.881316376002566,567731.1794028279,14493.10012843991
Tana River,3249,10000,39.76635238,-2.253790265,47908.311700292725,1.9868991604685768,2418.891864329546,36.72753510056155,264523.8328298235,6586.044660243376
Tana River,3250,10000,39.76635238,-2.156728065,49183.45801315255,2.0364920175461396,2517.6845423417935,37.32665675036173,271126.3282639877,6745.004137873652
Tana River,3251,10000,39.76635238,-2.059665865,49930.09458981073,2.065510603259457,2644.0601102396017,38.61459659338724,274989.6886543445,6847.307348777011
Tana River,3252,10000,39.76635238,-1.962603665,50977.19070844348,2.1061832198319443,2801.0333702440557,40.03749760057705,280404.5967891061,6996.025071765938
Tana River,3253,10000,39.76635238,-1.089043865,57739.67823822955,4.655786984794391,7077.984493623016,44.63873518207112,619843.5444336165,15856.149294449197
Tana River,3254,10000,39.76635238,-0.991981665,58069.35301991095,4.680827757253357,7150.676228709827,44.63180900304879,623177.3226341684,16021.479721382942
Tana River,3255,10000,39.76635238,-0.894919465,59635.37989276207,4.79971795620852,7442.046268274342,44.99004818303137,639005.6503818651,16541.538782083844
Tana River,3256,10000,39.76635238,-0.797857265,60112.67356694652,4.835934343520728,7562.877525981763,45.0305482456467,643827.2828902886,16794.993222657242
Tana River,3257,10000,39.76635238,-1.477292665,53530.20023017025,4.335651852584247,6221.077259518542,41.97524731429353,577222.6737419511,14820.823360342947
Tana River,3258,10000,39.76635238,-1.380230465,54619.333830101416,4.418554963343176,6450.059294389155,42.98111739939582,588259.8964897305,15006.727802008756
Tana River,3259,10000,39.76635238,-1.283168265,55370.67228378457,4.475715149733277,6646.131207049249,43.929262379418084,595869.8607445902,15129.166407681638
Tana River,3260,10000,39.76635238,-1.186106065,56905.88572982923,4.592435746238415,7152.2598272116575,46.1295110937713,611409.3406397052,15504.737981446764
Garissa,3261,10000,39.76635238,-0.312546265,63373.78208571126,5.083155835342539,8160.666007288772,44.09632507174846,676740.8689824935,18506.453755524242
Garissa,3262,10000,39.76635238,-0.215484065,64558.40742397752,5.172866922838318,8328.59316027331,43.978041769605646,688684.4649051566,18938.071876655078
Garissa,3263,10000,39.76635238,-0.118421865,64872.53544725689,5.196647572272633,8422.738726208452,44.42558638647455,691850.4778869448,18959.206644873393
Garissa,3264,10000,39.76635238,-0.021359665,64576.330507331375,5.174223856916195,8445.337572433267,44.741573978335964,688865.1189666807,18875.816877883044
Tana River,3265,10000,39.76635238,-0.700795065,60821.85865377495,0.36185535298917465,574.1937411017366,45.327311963638145,56244.263081166384,1266.772098822799
Garissa,3266,10000,39.76635238,-0.603732865,61456.59549261049,0.3641834032943622,577.130258995602,45.00828244374638,56606.1189242526,1282.2756782974968
Garissa,3267,10000,39.76635238,-0.506670665,63463.55129522557,5.089955724559008,7984.928275509557,43.73130429071431,677646.165433439,18259.067286051737
Garissa,3268,10000,39.76635238,-0.409608465,63681.09400983212,5.106433101740551,8134.296853598012,43.90339050384744,679839.8645671265,18527.719067358063
Kilifi,3270,7500,39.75679315,-3.898996321,49911.66948353597,2.0647946678515754,2193.5678783592853,32.21146986811991,274894.3733097516,6809.8968700906335
Kilifi,3273,10000,39.76635238,-3.224412265,47603.043394622895,1.9750203060344413,2312.3109994302645,34.259004959890234,262942.3534235893,6749.498422786863
Kilifi,3274,10000,39.76635238,-3.127350065,46980.172729863916,0.30897514255489006,369.04053971564525,35.36804515045276,48024.933332734225,1043.429282409523
Kilifi,3275,10000,39.76635238,-3.806785465,48652.13625751287,1.0419211269995399,1083.2565279093844,31.26863830463901,138715.12732195674,3464.3546589896523
Kilifi,3276,10000,39.76635238,-3.709723265,47720.62050650723,0.33451146929408604,343.2320323184858,30.864978096563892,44534.84995299885,1112.0436607622178
Kilifi,3277,9100,39.76272214,-3.612312077,48546.85907090768,0.34000475711233885,364.27656334399546,32.494722678682066,45266.19333339412,1121.0329964839998
Kilifi,3278,10000,39.76635238,-3.515598865,48400.99614067139,0.33903516433184544,357.03340221890636,31.946286837976345,45137.10756815591,1117.6053230526957
Wajir,3279,10000,39.76635238,3.569941735,60915.46568926378,2.490990624698965,3368.6417438360204,39.125293617039695,331635.545828672,8609.882335474469
Mandera,3280,5100,39.78288542,3.653863549,60035.65861466864,2.45700647558292,3297.8576781323663,38.75471587624133,327111.1001202565,8509.564845382149
Mandera,3281,200,39.81262245,3.750332459,60944.813175331175,2.4921239739831016,3400.2530881773364,39.488234192233676,331786.43315226625,8610.800552955794
