COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Turkana,3853,34.72285252,4.152314935,0.10123951695460122,0.4918942526489328,44.4643381697224
Turkana,3854,34.72285252,4.249377135,0.10160225220493933,0.49191015602356936,44.037288330787476
Turkana,3855,34.72285252,4.734688135,0.10638041022495706,0.49272155412046215,42.43774053007764
Turkana,3858,34.66300518,2.875592793,0.1137412443580561,0.49423709516667336,40.627227611416515
Turkana,3859,34.64347166,2.943824082,0.1117219356225918,0.4938744770334815,40.666236940193606
Turkana,3860,34.63879419,3.036099635,0.10825060075530273,0.49319857339756945,40.34144414490842
Turkana,3861,34.63879419,3.133161835,0.10721243470342545,0.4930374930698087,40.80181741684387
Turkana,3862,34.63879419,3.618472835,0.10293170432853825,0.4922804440644632,43.18937409001135
Turkana,3863,34.63879419,3.715535035,0.10282574908234551,0.492244575220461,43.05496451563825
Turkana,3864,34.63879419,3.812597235,0.10141459577979207,0.4919420739316687,43.29005655186088
Turkana,3865,34.63879419,3.909659435,0.10179965513841066,0.49197885208512065,43.21391818533228
Turkana,3866,34.63879419,3.230224035,0.10606608722550062,0.4928735726422869,42.34446621457534
Turkana,3867,34.63879419,3.327286235,0.10571996831751657,0.49282191468328185,43.11496379959024
Turkana,3868,34.63879419,3.424348435,0.10489822062923086,0.4926292979387717,42.86504159710802
Turkana,3869,34.63879419,3.521410635,0.10314219122772669,0.4923228511539632,43.59122051587271
Turkana,3870,34.63879419,4.394970435,0.10272864646440383,0.4921164115896576,43.83167589115022
Turkana,3871,34.63879419,4.492032635,0.10314105486601677,0.4921721772264826,43.67488144338889
Turkana,3872,34.63879419,4.589094835,0.10382846610343625,0.49227995406886854,43.562551379172305
Turkana,3873,34.63879419,4.686157035,0.1053624852348089,0.4925421788889047,42.869045913511236
Turkana,3874,34.63879419,4.006721635,0.10246326775926361,0.4921026276530697,43.61002140501013
Turkana,3875,34.63879419,4.103783835,0.10234445545644914,0.49208364840539986,44.072537267076356
Turkana,3876,34.63879419,4.200846035,0.10248100473773325,0.49207754193818987,43.742015121993425
Turkana,3877,34.63879419,4.297908235,0.10218339128546308,0.49202350432498754,43.941462222003295
Kisumu,3882,34.63879419,-0.069890765,0.1489830078840639,0.5000853870307647,28.77377164352809
Homa Bay,3884,34.63879419,-0.652263965,0.15799372440536597,0.5017139047000836,26.599597817256488
Homa Bay,3885,34.63879419,-0.555201765,0.13940732851715396,0.4983702822118854,30.29254599315
Homa Bay,3886,34.63879419,-0.458139565,0.12861621329603326,0.49646553312383823,33.08912624828284
Homa Bay,3887,34.63879419,-0.361077365,0.12671225342166956,0.4961261996181166,33.91202446286177
Bungoma,3888,34.63879419,0.512482435,0.1813922005164754,0.5016101305593128,28.237756434130105
Bungoma,3889,34.63879419,0.609544635,0.18030122714809288,0.5014720092896622,28.65828450038938
Bungoma,3890,34.63879419,0.706606835,0.1724260446287094,0.5003142284296577,30.56310811349197
Vihiga,3892,34.63879419,0.124233635,0.17640455752478099,0.5050895098307661,24.596895020998065
Kakamega,3893,34.63879419,0.221295835,0.17254540907304378,0.5044127470695464,25.182231028593
Kakamega,3894,34.63879419,0.318358035,0.16747751795948757,0.5035380881294275,25.957008795799176
Kakamega,3895,34.63879419,0.415420235,0.1612993888126692,0.5024396738312421,27.09995357680124
Migori,3900,34.55473586,-1.089043865,0.1620991623670739,0.5024848860762475,26.104879162715118
Migori,3901,34.55473586,-0.991981665,0.16179830425756758,0.5024250299258199,26.1912734023861
Migori,3902,34.55473586,-0.894919465,0.16418284215571277,0.5028653140346924,25.964625835338083
Migori,3903,34.55473586,-0.797857265,0.15570694842596167,0.501328495970394,27.31810147071562
Migori,3904,34.5647948,-1.265655447,0.17198445811124652,0.50428615231377,24.883248389771854
Migori,3905,34.55473586,-1.186106065,0.15889164002759523,0.5019358547397108,26.97987955911011
Kisumu,3908,34.55473586,-0.118421865,0.1400003248161835,0.4984763385934449,30.849638617972563
Kisumu,3909,34.55473586,-0.021359665,0.1700091976375493,0.5038633068692948,25.133668947822116
Migori,3910,34.55473586,-0.700795065,0.15088477733005834,0.5004545301265184,28.183917571507198
Homa Bay,3911,34.55473586,-0.603732865,0.1428498979630653,0.4989968519797847,29.801043357603653
Homa Bay,3912,34.55473586,-0.506670665,0.13106330304846645,0.4969076575265509,32.500644754942684
Homa Bay,3913,34.55473586,-0.409608465,0.1299420472659357,0.4967256733106891,32.95369591353687
Kakamega,3914,34.55473586,0.463951335,0.1598786765382313,0.5021817285391813,27.571021891841067
Bungoma,3915,34.55473586,0.561013535,0.15734656877567904,0.5017216006784143,28.1531102567031
Bungoma,3916,34.55473586,0.658075735,0.17791719924341337,0.501071936007066,29.26491897274433
Bungoma,3917,34.55473586,0.755137935,0.18067729101088267,0.5015194071156044,29.217440067160787
Siaya,3918,34.55473586,0.075702535,0.1768775956498545,0.5051984170731669,24.66726252284955
Kakamega,3919,34.55473586,0.172764735,0.17496074675880055,0.5048554628205538,24.95357729724846
Kakamega,3920,34.55473586,0.269826935,0.16873681406746127,0.5037841536635976,25.825469903778025
Kakamega,3921,34.55473586,0.366889135,0.1633383304341037,0.5028380688876942,26.820924050355817
Turkana,3926,34.56215008,4.726107413,0.10563998265888055,0.492589839883613,42.8768839834826
Turkana,3928,34.59277199,2.998669084,0.11066105222689487,0.49366403252457763,40.24786676113093
Turkana,3929,34.58292124,3.091876335,0.10912131500534854,0.4933344040499463,39.6582522977931
Turkana,3930,34.55473586,3.569941735,0.1041479671760687,0.49248485466451764,42.40345501844276
Turkana,3931,34.55473586,3.667003935,0.10268107275391193,0.49221394216206243,42.76196989504455
Turkana,3932,34.55473586,3.764066135,0.10176558305570885,0.4920317758765986,43.21498187471921
Turkana,3933,34.55473586,3.861128335,0.1021059328487763,0.49205429040085485,42.80043571524901
Turkana,3934,34.55544637,3.183034339,0.10842647793620275,0.4932629137648622,40.80335909539926
Turkana,3935,34.55473586,3.278755135,0.10738428545718232,0.4931087687680483,42.09586634349086
Turkana,3936,34.55473586,3.375817335,0.1065974050857505,0.4929624037590034,42.19907966360348
Turkana,3937,34.55473586,3.472879535,0.10521243376657016,0.4927040806249286,42.496931450135904
Turkana,3938,34.55473586,4.346439335,0.10254727835804528,0.4920795104216307,43.64570891379738
Turkana,3939,34.55473586,4.443501535,0.10337678244382709,0.4922233680756451,43.3446428477232
Turkana,3940,34.55473586,4.540563735,0.10395781889014206,0.4923133360674858,43.363744989441216
Turkana,3941,34.55473586,4.637625935,0.10560971577428009,0.49261766023454817,42.99576785541681
Turkana,3942,34.55473586,3.958190535,0.10210202795477799,0.49197969735660785,42.23152893471715
Turkana,3943,34.55473586,4.055252735,0.10292607140437614,0.4921706936610962,43.41126722411564
Turkana,3944,34.55473586,4.152314935,0.10299998882609974,0.4921871236895681,43.73810718279605
Turkana,3945,34.55473586,4.249377135,0.10251623825163457,0.492088397503486,43.886407389180064
Bungoma,3948,34.51061942,1.073389747,0.20810569555031777,0.5106583048858622,20.64309354084673
Turkana,3949,34.49189654,3.166325621,0.11120349575871841,0.49370857435822446,39.49594556863372
Turkana,3950,34.48540709,3.61743997,0.10316569250848462,0.4922532595775031,41.62925063518187
Turkana,3951,34.47152129,3.717073688,0.10413444954800916,0.492445570901929,42.16419734812255
Turkana,3952,34.47067753,3.812597235,0.10376627414089165,0.49240070187983875,42.38440887256954
Turkana,3953,34.47067753,3.909659435,0.10457853696729685,0.4924798961000505,42.00425833208091
Turkana,3954,34.48315538,3.231513056,0.10943787846893642,0.4934479656000012,40.47059292221931
Turkana,3955,34.474857,3.328764959,0.10842893814840046,0.4932680534675261,40.84369803976813
Turkana,3956,34.47067753,3.424348435,0.10685030905345147,0.4929565367133452,40.919324465966795
Turkana,3957,34.47954689,3.518334741,0.10441894963177584,0.49251327848968024,41.455664180733
Migori,3958,34.47067753,-1.040512765,0.15683807882220152,0.5015164096931244,27.206163859498496
Migori,3959,34.47067753,-0.943450565,0.15812652739043395,0.5017554496609459,27.092411815705596
Migori,3960,34.47067753,-0.846388365,0.15337694359548462,0.5009179492519099,28.114753263907904
Homa Bay,3961,34.47067753,-0.749326165,0.14842254518491516,0.5000249281369137,29.070686393502772
Migori,3962,34.48017889,-1.217443402,0.16579575386833756,0.503155611867046,25.976155881779103
Migori,3963,34.47067753,-1.137574965,0.1558490759232942,0.5013585335879749,27.659490324086953
Kisumu,3965,34.47067753,-0.166952965,0.13247139005088976,0.49713475330600326,32.69498720582106
Kisumu,3966,34.47067753,-0.069890765,0.1555590971718359,0.5012281936983347,27.71259291454407
Siaya,3967,34.47067753,0.027171435,0.1723244615448956,0.5043891412869579,25.400695343677608
Homa Bay,3968,34.47067753,-0.652263965,0.14802209197953958,0.49990837366789065,29.141142936431468
Homa Bay,3969,34.47067753,-0.555201765,0.13518625451918911,0.4976342057384255,31.769430306872348
Bungoma,3972,34.47067753,0.512482435,0.15844656179954858,0.5019151994090307,28.052879502113292
Bungoma,3973,34.47067753,0.609544635,0.15506736771729096,0.5012854811697192,28.765466041083304
Bungoma,3974,34.47067753,0.706606835,0.153069295614268,0.5009318191723751,29.631065456952722
Kakamega,3976,34.47067753,0.124233635,0.17681618861810589,0.5052374056206298,24.888379124270426
Kakamega,3977,34.47067753,0.221295835,0.17243484795413774,0.504507137273779,25.433167971561563
Kakamega,3978,34.47067753,0.318358035,0.16816318107349246,0.5037534114396937,26.130965238508324
Kakamega,3979,34.47067753,0.415420235,0.1651701593246331,0.5031878990013722,26.79849247453036
Migori,3980,34.3866192,-1.089043865,0.14936589275665207,0.5001716687733017,28.9058035893002
Migori,3981,34.3866192,-0.991981665,0.14738285633197395,0.49980613534468543,29.13286422793701
Migori,3982,34.3866192,-0.894919465,0.14732053422827493,0.49976396944271717,29.313138575119783
Homa Bay,3983,34.3866192,-0.797857265,0.14691828829726195,0.49976215246436145,29.699147899598742
Migori,3984,34.39602888,-1.169570975,0.15587040205370561,0.5013516714129099,27.82234382942334
Siaya,3987,34.3866192,-0.118421865,0.14080059018951246,0.4985746004471443,30.799218527083106
Siaya,3988,34.3866192,-0.021359665,0.16188844736061683,0.5024922340319821,26.897571635717767
Homa Bay,3991,34.3866192,-0.506670665,0.1334834981953274,0.4972809745881818,32.3647359916013
Turkana,3993,34.47067753,4.394970435,0.10257472804554849,0.49201160570068114,42.327291763537865
Turkana,3994,34.47067753,4.492032635,0.10443629452546317,0.4923584748427732,42.57745395839938
Turkana,3995,34.47067753,4.589094835,0.10572410954418483,0.492658356027057,43.16100932998905
Turkana,3996,34.48425043,4.670666151,0.10621416501694038,0.4927271960618695,42.89249384942144
Turkana,3997,34.47067753,4.006721635,0.10854874062867567,0.4931208923450647,41.0445468751369
Turkana,3998,34.47067753,4.103783835,0.10359456063809361,0.4923143544601347,43.36975012320114
Turkana,3999,34.47067753,4.200846035,0.10324948758379146,0.4922055017635417,43.33099967249601
Turkana,4000,34.47067753,4.297908235,0.10164029745012783,0.4918906598700843,43.084906202916684
Turkana,4001,34.41199721,3.702605136,0.10765355694433361,0.4930279866929348,40.92582093376649
Turkana,4002,34.38812012,3.767208229,0.10529389245752956,0.49266146510919673,41.92357825734879
Turkana,4003,34.3866192,3.861128335,0.104778491002363,0.49255864261442,42.21341747290866
Turkana,4004,34.41854063,3.385183267,0.10928156529809731,0.49333360934327164,39.35229863078266
Turkana,4005,34.41924914,3.472144295,0.10789881536350679,0.4930554895085514,39.62948576274508
Turkana,4006,34.3866192,4.346439335,0.1040933448703702,0.4922618385279283,41.72023775829024
Turkana,4007,34.3866192,4.443501535,0.10491136717083888,0.49236145914191654,41.17430122807025
Turkana,4008,34.38689176,4.540163775,0.10683435300543237,0.4928341707230232,42.714872224792444
Turkana,4009,34.41064302,4.6143039,0.10677479587962621,0.4928596248716178,42.99146549084675
Turkana,4010,34.3866192,3.958190535,0.1049098198789045,0.4925666067752418,42.82171444089679
Turkana,4011,34.3866192,4.055252735,0.1065965874479714,0.49281732979225445,42.31764904382954
Turkana,4012,34.3866192,4.152314935,0.10454483481084725,0.4924873565592859,43.137812610371114
Turkana,4013,34.3866192,4.249377135,0.10391006679725247,0.49226111816454915,42.151326302636406
Busia,4014,34.3866192,0.463951335,0.1588177385323394,0.5021054665915594,28.11481788958123
Bungoma,4015,34.3866192,0.561013535,0.1569036500929489,0.5016171146825275,28.549718842170016
Busia,4016,34.3866192,0.658075735,0.15305286778668686,0.5008672209895354,29.410531562089076
Busia,4017,34.38876546,0.751954091,0.1540208882050642,0.5011234374504452,29.587329794945415
Siaya,4018,34.3866192,0.075702535,0.17100312474192397,0.5041754250470886,25.96751894105197
Siaya,4019,34.3866192,0.172764735,0.16460509030888265,0.503172238730361,26.931243388480528
Siaya,4020,34.3866192,0.269826935,0.16971289010226093,0.5040100003011911,25.986472046194308
Busia,4021,34.3866192,0.366889135,0.16940725321062108,0.5039640717909285,26.180497254007857
West Pokot,4023,35.14314418,1.288980035,0.13252124327601011,0.49732008381362935,33.48297960303673
West Pokot,4024,35.14314418,1.386042235,0.12335685411532903,0.49568038780956075,36.730654496584485
West Pokot,4025,35.14314418,1.483104435,0.11788988168527575,0.4947782775257626,38.55814318995049
West Pokot,4026,35.14314418,1.580166635,0.11608759303908003,0.49448207167339736,38.71975979137362
Uasin Gishu,4027,35.14314418,0.900731235,0.14968489857609424,0.4968590440534663,35.314956068195585
Trans Nzoia,4028,35.14314418,0.997793435,0.1510103846720168,0.49704012614570076,34.581438908882944
Trans Nzoia,4029,35.14314418,1.094855635,0.15311436731863104,0.4972977359762502,33.26807124998764
West Pokot,4031,35.14314418,2.065477635,0.11721515729997936,0.49464834736847046,38.57017887181049
West Pokot,4032,35.14314418,2.162539835,0.1119157417340382,0.4937416627890961,39.81906704276849
West Pokot,4033,35.14314418,2.259602035,0.11481186291398826,0.4942280759581726,38.4462756587489
West Pokot,4034,35.14314418,2.356664235,0.10981971757314182,0.493402716632324,40.04080144314148
West Pokot,4035,35.14314418,1.677228835,0.11458183378401167,0.4942351787306652,39.31452462534192
West Pokot,4036,35.14314418,1.774291035,0.11086131928704789,0.4936302834644687,42.013059295810294
West Pokot,4037,35.14314418,1.871353235,0.11617361857711475,0.49451880615122384,39.99532968110547
West Pokot,4038,35.14314418,1.968415435,0.12421057782694434,0.49591194966887076,37.23052996475475
Turkana,4039,35.14314418,2.841975235,0.09913750391222285,0.4916208974317938,44.63675730935375
Turkana,4040,35.14314418,2.939037435,0.09941437840881248,0.4916697203510939,44.387200723846576
Turkana,4041,35.14314418,3.036099635,0.09958517889211856,0.49168091647278406,43.54241841647565
Turkana,4042,35.14314418,3.133161835,0.09984734706120119,0.49172702187169365,43.44357882794616
West Pokot,4043,35.14314418,2.453726435,0.10688650047236631,0.4928997622593807,40.84139083270596
West Pokot,4044,35.14314418,2.550788635,0.10133819926814548,0.4919569976368201,43.26847232106039
West Pokot,4045,35.14314418,2.647850835,0.1000677200983787,0.49176267149696956,44.11796264966321
Turkana,4046,35.14314418,2.744913035,0.09954881320405098,0.4916716266041272,44.42089076300864
Turkana,4047,35.14314418,3.618472835,0.09745139741520423,0.491347360465616,45.65262750906795
Turkana,4048,35.14314418,3.715535035,0.09652206361269883,0.49112352016101035,44.932144859781985
Turkana,4049,35.14314418,3.812597235,0.0971294175351054,0.49127616152710435,45.56058120621478
Turkana,4050,35.14314418,3.909659435,0.09816515101407586,0.49147837091540014,46.123526932161475
Turkana,4051,35.14314418,3.230224035,0.0987242207281932,0.49156440963629877,44.90899426273125
Turkana,4052,35.14314418,3.327286235,0.09918864324314679,0.49164427048571013,45.230044175123425
Turkana,4053,35.14314418,3.424348435,0.0987224492017413,0.4915710869717068,45.712635073936895
Turkana,4054,35.14314418,3.521410635,0.09803181285065463,0.4914585247174524,45.82584769188293
Narok,4057,35.14314418,-1.040512765,0.14687703188801812,0.49976173300153903,28.267133482025102
Bomet,4058,35.14314418,-0.943450565,0.15100821146353496,0.5004768480192251,27.31085197340718
Bomet,4060,35.14314418,-0.749326165,0.1588814457960422,0.5018134018145525,25.60148614121971
Narok,4063,35.14314418,-1.234637165,0.13694881958416655,0.4980254440042115,30.79823040610333
Narok,4064,35.14314418,-1.137574965,0.14132870683753374,0.4987899525897068,29.530860054207526
Kericho,4065,35.14314418,-0.264015165,0.14805848424815735,0.49982174786426303,28.21529304541243
Kericho,4066,35.14314418,-0.166952965,0.1314481631536032,0.49691573079488116,32.236016877005476
