COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Kilifi,3114,3200,39.90646991,-3.505615247,16579.495772188035,0.3851428445228141,92.43428268547538,6.9380250454753725,51275.60746270033,1332.2852264097305
Kilifi,3115,10000,39.93446904,-2.642039065,0.0,,0.0,,,0.0
Kilifi,3116,10000,39.93446904,-2.544976865,0.0,,0.0,,,0.0
Kilifi,3117,10000,39.93446904,-2.447914665,0.0,,0.0,,,0.0
Tana River,3118,10000,39.93446904,-2.350852465,0.0,,0.0,,,0.0
Kilifi,3119,10000,39.93446904,-3.030287865,0.0,,0.0,,,0.0
Kilifi,3120,10000,39.93446904,-2.933225665,0.0,,0.0,,,0.0
Kilifi,3121,10000,39.93446904,-2.836163465,0.0,,0.0,,,0.0
Kilifi,3122,10000,39.93446904,-2.739101265,0.0,,0.0,,,0.0
Tana River,3123,10000,39.93446904,-1.865541465,0.0,,0.0,,,0.0
Tana River,3124,10000,39.93446904,-1.768479265,0.0,,0.0,,,0.0
Tana River,3125,10000,39.93446904,-1.671417065,0.0,,0.0,,,0.0
Tana River,3126,10000,39.93446904,-1.574354865,0.0,,0.0,,,0.0
Tana River,3127,10000,39.93446904,-2.253790265,0.0,,0.0,,,0.0
Tana River,3128,10000,39.93446904,-2.156728065,0.0,,0.0,,,0.0
Tana River,3129,10000,39.93446904,-2.059665865,0.0,,0.0,,,0.0
Tana River,3130,10000,39.93446904,-1.962603665,0.0,,0.0,,,0.0
Kilifi,3131,1100,39.81283093,-3.838678091,0.0,,0.0,,,0.0
Kilifi,3134,10000,39.85041071,-3.175881165,0.0,,0.0,,,0.0
Kilifi,3135,10000,39.85041071,-3.078818965,0.0,,0.0,,,0.0
Kilifi,3136,4600,39.82782869,-3.751681374,6447.964735099698,0.3244848820941661,77.87637170259987,6.800777535773616,43199.970292724705,1145.1098244715797
Kilifi,3137,6300,39.83931124,-3.664091283,9890.942710594083,0.07784717723893185,18.683322537343646,6.823983400382246,10364.106094527953,273.7890970880307
Kilifi,3138,9900,39.84990635,-3.563928588,7352.102287229476,0.05972250194590169,14.333400467016405,6.867861589364047,7951.0955740656755,208.70252378431604
Kilifi,3140,10000,39.85041071,-2.593507965,0.0,,0.0,,,0.0
Kilifi,3141,10000,39.85041071,-2.496445765,0.0,,0.0,,,0.0
Kilifi,3142,10000,39.85041071,-2.399383565,0.0,,0.0,,,0.0
Tana River,3143,10000,39.85041071,-2.302321365,0.0,,0.0,,,0.0
Kilifi,3144,10000,39.85041071,-2.981756765,0.0,,0.0,,,0.0
Kilifi,3145,10000,39.85041071,-2.884694565,0.0,,0.0,,,0.0
Kilifi,3146,10000,39.85041071,-2.787632365,0.0,,0.0,,,0.0
Kilifi,3147,10000,39.85041071,-2.690570165,0.0,,0.0,,,0.0
Wajir,3148,10000,39.93446904,2.016946535,48465.67738016501,3.9494143188531465,2964.2586778260393,19.949894960887537,525801.3259261948,14858.51771970515
Wajir,3149,10000,39.93446904,2.114008735,52041.48944982793,4.222246267270864,3255.3428372537246,20.44320114888212,562124.5345468392,15923.840955953878
Wajir,3150,10000,39.93446904,2.211070935,53864.7901039134,4.361125944969563,3480.2160378983403,21.053998320851395,580614.1415575779,16529.95305149053
Wajir,3151,10000,39.93446904,2.308133135,55911.7874145445,4.516866913044733,3591.5293354352925,20.88068474857919,601348.5596012975,17200.246920444864
Wajir,3152,10000,39.93446904,1.628697735,49908.753287786996,4.05959695790753,2420.1290114830003,16.13560452513052,540470.3813940611,14998.688197357289
Wajir,3153,10000,39.93446904,1.725759935,49409.87828503091,4.021518630851542,2448.7986340760162,16.410055847702832,535400.8613997892,14922.549056521417
Wajir,3154,10000,39.93446904,1.822822135,49057.08564655372,3.9945828698606807,2535.8865535368686,17.02716203924385,531814.7957960318,14893.183888731484
Wajir,3155,10000,39.93446904,1.919884335,48569.52357362985,3.957346849245229,2778.523098069681,18.718900497654566,526857.4154274144,14843.409731345188
Wajir,3156,10000,39.93446904,2.793444135,59903.88356144578,2.451915160714325,1936.7428381827817,20.238270797960848,326433.27300654096,9569.70512707006
Wajir,3157,10000,39.93446904,2.890506335,59927.30403394645,1.2682952046549179,1006.9801378732712,20.282856093937458,168853.21377652785,4964.6861034243475
Wajir,3158,10000,39.93446904,2.987568535,60726.68105946512,2.4836997031452794,1994.4847317713043,20.161465002836206,330664.8762785436,9892.558559066669
Wajir,3159,10000,39.93446904,3.084630735,61307.98854377687,2.50614785435649,2019.75720687189,19.927200475931414,333653.4884418969,10135.67966715347
Wajir,3160,10000,39.93446904,2.405195335,57254.0594495237,4.618893312792103,3690.8644351096414,20.85291707711442,614931.7423052639,17699.511399104336
Wajir,3161,10000,39.93446904,2.502257535,58730.8893365668,4.731062286225192,3744.4545826321228,20.521836315701393,629865.2464143047,18246.196514915267
Wajir,3162,10000,39.93446904,2.599319735,59309.88835952207,4.775015077661098,3772.1852629563487,20.165553862042774,635716.8573493325,18706.083099739
Wajir,3163,10000,39.93446904,2.696381935,60327.80109002978,4.852255081490896,3815.194041118064,19.959870807794193,646000.128019209,19114.322321306092
Mandera,3164,10000,39.93446904,3.569941735,60173.9055794958,1.273231271560817,1048.1587657663179,20.08175921968451,169510.3721079778,5219.456892695403
Mandera,3165,10000,39.93446904,3.667003935,59623.71276154381,2.4410892611522295,1999.720540721517,19.936601617235826,324991.9776942409,10030.398254999964
Mandera,3166,10000,39.93446904,3.764066135,60985.275457493335,2.4936865311777208,2112.2822470626174,20.518315774244872,331994.46264181467,10294.618088069437
Mandera,3167,9300,39.93604202,3.85816891,60189.74258337564,1.2735482510419949,1076.9208960175345,20.482260539250323,169552.57285422494,5257.822465219706
Wajir,3168,10000,39.93446904,3.181692935,60653.166554197036,2.480860369288023,1994.7289605066494,19.86033942520387,330286.8644047917,10043.780812603978
Mandera,3169,10000,39.93446904,3.278755135,61223.82070998141,1.2942403304594754,1051.05288172664,20.10469045527971,172307.3921553918,5227.898853078945
Mandera,3170,10000,39.93446904,3.375817335,60532.63188226214,2.476204766537489,2013.721436283772,20.079023531490325,329667.04538820207,10028.98090699288
Mandera,3171,10000,39.93446904,3.472879535,59974.197784921256,1.2692338918359525,1035.9896878932616,20.0160112873145,168978.1849556877,5175.804874519821
Mandera,3172,100,39.95932854,3.913827988,60193.744144421275,2.4631138957949927,2078.867553591422,20.349919939927606,327924.20540277055,10215.605563698437
Wajir,3173,10000,39.85041071,1.288980035,52882.143331829226,4.286297389800683,3095.2263835092986,20.016480150344602,570651.9166937241,15463.389967971023
Wajir,3174,10000,39.85041071,1.386042235,52159.78543306481,4.231261479386526,2930.9807114335877,19.037367092577878,563324.7657966458,15395.935252917894
Wajir,3175,10000,39.85041071,1.483104435,50960.36381737206,4.139823884099534,2838.819637705653,18.713980452889647,551151.3129857073,15169.512679849506
Wajir,3176,10000,39.85041071,1.580166635,50365.80176492151,4.094471732164827,2729.636325504097,18.144545978916064,545113.3995900321,15043.839226817418
Wajir,3177,10000,39.85041071,0.900731235,54001.04254721932,4.371498119581808,3342.7299864013735,21.406335538700972,581995.0306524044,15615.610529686319
Wajir,3178,10000,39.85041071,0.997793435,53490.41940830314,4.332622792208623,3464.8033556921782,22.446328697965164,576819.4028179029,15435.94679697564
Wajir,3179,10000,39.85041071,1.094855635,53976.53666494347,4.369632678292453,3441.7834480100746,22.15229716394331,581746.6769917874,15536.914400065794
Wajir,3180,10000,39.85041071,1.191917835,53580.14153641237,4.339454468674272,3190.217222659313,20.493296702463255,577728.9312324804,15567.125528787445
Wajir,3181,10000,39.85041071,2.065477635,54167.98812360616,4.384205667711256,3313.944867301322,20.282161970618887,583686.8373650704,16339.209163707319
Wajir,3182,10000,39.85041071,2.162539835,54050.72565411036,4.375280023796944,3506.842801810796,21.374795839333625,582498.5306881823,16406.438817804046
Wajir,3183,10000,39.85041071,2.259602035,56425.17367057757,4.555898403198536,3684.903992993389,21.374756627365795,606544.9780114339,17239.51321286933
Wajir,3184,10000,39.85041071,2.356664235,57671.745156734134,4.650626515643364,3767.9437662096157,21.25493977595729,619156.5105336637,17727.37916892034
Wajir,3185,10000,39.85041071,1.677228835,49832.94435290171,4.053811395666033,2640.520865325336,17.62463304124148,539700.1263506017,14981.99059887682
Wajir,3186,10000,39.85041071,1.774291035,49323.371328982124,4.01491440541583,2611.996612379992,17.557333966015957,534521.6144506311,14876.954652886268
Wajir,3187,10000,39.85041071,1.871353235,50461.49034144891,4.101771866276138,2844.3334075754447,18.703806389413653,546085.2956448074,15207.243639911372
Wajir,3188,10000,39.85041071,1.968415435,49229.15798413066,4.007721412702958,3023.816502774973,20.26705037604653,533563.9825587956,14919.864739413675
Wajir,3189,10000,39.85041071,2.841975235,58754.252157163086,1.2448069420132402,975.35396402889,20.091654479588502,165726.1274179907,4854.5228817256975
Wajir,3190,10000,39.85041071,2.939037435,60176.338316338835,2.4624414685133518,1946.1985532535227,19.92846502288323,327834.68246905657,9765.923020256523
Wajir,3191,10000,39.85041071,3.036099635,61238.331575472635,2.5034582663556377,2002.7930861220893,19.793290619613202,333295.41283299145,10118.545342518835
Wajir,3192,10000,39.85041071,3.133161835,61639.38027421679,2.518942293364767,2027.6028564535375,19.764940735231306,335356.86328482494,10258.58303151552
Wajir,3193,10000,39.85041071,2.453726435,58820.63327203647,4.737875760392974,3797.105327676749,20.95951331056535,630772.3514841582,18116.381193654386
Wajir,3194,10000,39.85041071,2.550788635,59345.92208660647,4.777750026043818,3825.6141311837105,20.679458884702747,636080.9719673176,18499.58527693217
Wajir,3195,10000,39.85041071,2.647850835,60369.18785540975,4.855394704108185,3834.338257095952,20.135451482697352,646418.118536739,19042.723032015685
Wajir,3196,10000,39.85041071,2.744913035,60098.48769688725,4.834858064821287,3784.4583022131083,19.82946878485027,643683.9936019172,19085.021103058683
Mandera,3197,10000,39.85041071,3.618472835,59480.001124452756,2.435535605848268,1961.5983112294077,19.633333490783574,324252.5973490033,9991.16279540729
Mandera,3198,10000,39.85041521,3.715534959,59422.1374407183,2.433299383629229,1991.6458511599117,19.925963189938916,323954.8801400938,9995.230003062235
Mandera,3199,6200,39.86531693,3.805786707,59968.4549260729,2.4544100078367337,2028.7387270700935,20.169653466468706,326765.4219833357,10058.371753599018
Mandera,3200,300,39.87544927,3.868092545,59110.90296687017,2.421270181064306,2013.0327503006602,20.228922013669777,322353.3842858153,9951.260620513269
Wajir,3201,10000,39.85041071,3.230224035,60254.49245148603,2.4654606979074765,1997.372052622924,19.8968091632619,328236.644555214,10038.655124214265
Mandera,3202,10000,39.85041071,3.327286235,60131.27120806317,2.460700395415188,1989.4992397674062,19.98744342524307,327602.88644320564,9953.745446277411
Mandera,3203,10000,39.85041071,3.424348435,58916.606451296844,2.413759668843228,1952.5045131150366,20.030735384731273,321353.47975177434,9747.54284160412
Mandera,3204,10000,39.85041071,3.521410635,59926.030137875496,2.4527708481074226,1974.8014478335745,19.634951452985547,326547.1940919336,10057.582533687908
Tana River,3205,10000,39.85041071,-1.817010365,0.0,,0.0,,,0.0
Tana River,3206,10000,39.85041071,-1.719948165,0.0,,0.0,,,0.0
Tana River,3207,10000,39.85041071,-1.622885965,0.0,,0.0,,,0.0
Tana River,3208,10000,39.85041071,-1.525823765,0.0,,0.0,,,0.0
Tana River,3209,10000,39.85041071,-2.205259165,0.0,,0.0,,,0.0
Tana River,3210,10000,39.85041071,-2.108196965,0.0,,0.0,,,0.0
Tana River,3211,10000,39.85041071,-2.011134765,0.0,,0.0,,,0.0
Tana River,3212,10000,39.85041071,-1.914072565,0.0,,0.0,,,0.0
Tana River,3213,10000,39.85041071,-1.040512765,12191.804488820564,1.1170553501074574,268.0932840257898,6.570194002666625,148718.04698120622,4080.4469992359373
Tana River,3214,10000,39.85041071,-0.943450565,18977.775596986845,0.14102690736712017,38.733410740876515,7.556158049434537,18775.476285414177,512.6072070948161
Tana River,3215,10000,39.85041071,-0.846388365,21348.409481953517,0.1572515237334466,52.98770916117863,9.339066058718418,20935.524360728683,567.3769606941835
Garissa,3216,10000,39.85041071,-0.749326165,26089.51742158524,0.18949692282660455,68.31190351553067,10.074933171379447,25228.48332359717,678.038279296869
Tana River,3217,10000,39.85041071,-1.428761565,0.0,,0.0,,,0.0
Tana River,3218,10000,39.85041071,-1.331699365,0.0,,0.0,,,0.0
Tana River,3219,10000,39.85041071,-1.234637165,0.0,,0.0,,,0.0
Tana River,3220,10000,39.85041071,-1.137574965,7337.877530623484,0.7154375293848174,171.70500705235617,6.576167680866996,95249.06003711828,2611.0192955073603
Garissa,3221,10000,39.85041071,-0.264015165,38771.11739991179,3.2060914408975525,1455.2782043645593,12.954118944932443,426839.77789245476,11234.096356154376
Garissa,3222,10000,39.85041071,-0.166952965,44550.12867815804,3.649885038630031,1724.141289119217,13.513101156715663,485923.79473297053,12759.034873814759
Garissa,3223,10000,39.85041071,-0.069890765,44968.995827533116,3.681968980568249,1890.4859178325214,14.680460420923486,490195.2582589733,12877.565577834914
Garissa,3224,10000,39.85041071,0.027171435,46540.33664623531,3.8022380007579057,1967.0721142281368,14.599741793529233,506207.153992903,13473.334953772708
Garissa,3225,10000,39.85041071,-0.652263965,26784.80362726637,0.1942065605687501,70.89813186983095,10.258988262182562,25855.496234759976,691.0830781548008
Garissa,3226,10000,39.85041071,-0.555201765,29497.166353957407,2.4884639206826074,919.2128050770173,10.450341359366432,331299.15561615827,8796.007455327239
Garissa,3227,10000,39.85041071,-0.458139565,35836.94597588815,2.9798547464345124,1333.5806748921646,12.763096892792197,396719.9818118124,10448.723269078118
Garissa,3228,10000,39.85041071,-0.361077365,38040.817169787064,3.149844393466331,1445.9366283019533,13.111813742511627,419351.3834797465,11027.73923346609
Wajir,3229,10000,39.85041071,0.512482435,49836.16685183767,4.054057335213489,2667.5007404699045,18.50524320007191,539732.8692663127,14414.837522694857
Wajir,3230,10000,39.85041071,0.609544635,51881.3710787777,4.2100427609115085,3069.453925549118,20.53506558154227,560499.8329311928,14947.378246057635
Wajir,3231,10000,39.85041071,0.706606835,54262.212903108826,4.391377312720087,3484.692171068185,22.380330371167794,584641.627151676,15570.333919455701
Wajir,3232,10000,39.85041071,0.803669035,53382.42617292772,4.324399421632106,3532.965316509786,23.015978991730396,575724.5925995688,15350.05448944481
Garissa,3233,10000,39.85041071,0.124233635,49962.31858091845,4.063684762495554,1912.6988736512362,13.23798512423689,541014.6071700831,14448.564911508729
Garissa,3234,10000,39.85041071,0.221295835,49948.80464967094,4.0626534682020985,2012.1530155059997,13.961012862957435,540877.3068356182,14412.657844079622
Garissa,3235,10000,39.85041071,0.318358035,48688.763363058744,3.9664545575943175,1950.3938366099146,13.785702204475303,528069.9610707619,14147.946964767245
Garissa,3236,10000,39.85041071,0.415420235,50668.936299643414,4.117596477402495,2264.8503586720085,15.442322889348304,548192.0894225038,14666.51341835522
Kilifi,3237,10000,39.76635238,-2.642039065,0.0,,0.0,,,0.0
Kilifi,3238,10000,39.76635238,-2.544976865,0.0,,0.0,,,0.0
Tana River,3239,10000,39.76635238,-2.447914665,0.0,,0.0,,,0.0
Tana River,3240,10000,39.76635238,-2.350852465,0.0,,0.0,,,0.0
Kilifi,3241,10000,39.76635238,-3.030287865,0.0,,0.0,,,0.0
Kilifi,3242,10000,39.76635238,-2.933225665,0.0,,0.0,,,0.0
Kilifi,3243,10000,39.76635238,-2.836163465,0.0,,0.0,,,0.0
Kilifi,3244,10000,39.76635238,-2.739101265,0.0,,0.0,,,0.0
Tana River,3245,10000,39.76635238,-1.865541465,0.0,,0.0,,,0.0
Tana River,3246,10000,39.76635238,-1.768479265,0.0,,0.0,,,0.0
Tana River,3247,10000,39.76635238,-1.671417065,0.0,,0.0,,,0.0
Tana River,3248,10000,39.76635238,-1.574354865,0.0,,0.0,,,0.0
Tana River,3249,10000,39.76635238,-2.253790265,0.0,,0.0,,,0.0
Tana River,3250,10000,39.76635238,-2.156728065,0.0,,0.0,,,0.0
Tana River,3251,10000,39.76635238,-2.059665865,0.0,,0.0,,,0.0
Tana River,3252,10000,39.76635238,-1.962603665,0.0,,0.0,,,0.0
Tana River,3253,10000,39.76635238,-1.089043865,13720.904975020632,1.2411527153824657,297.8766516917918,6.56660827801481,165239.6256097292,4536.233000057141
Tana River,3254,10000,39.76635238,-0.991981665,19677.499076618158,1.7177555911102402,412.26134186645766,6.582078632734648,228691.67286687074,6263.391321643569
Tana River,3255,10000,39.76635238,-0.894919465,21955.908502635353,1.8979189252658955,511.8557855959666,7.456094816987711,252677.53819634972,6864.931283193609
Tana River,3256,10000,39.76635238,-0.797857265,24517.73083051553,2.099426154456615,662.4884417351893,8.771140093674154,279505.001647427,7553.0482315860345
Tana River,3257,10000,39.76635238,-1.477292665,0.0,,0.0,,,0.0
Tana River,3258,10000,39.76635238,-1.380230465,0.0,,0.0,,,0.0
